신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[경제계 인사]IBK투자증권 대표이사 최광진씨 外,■ IBK투자증권 대표이사 최광진씨IBK투자증권은 신임 대표이사로 최광진 경영총괄 부사장(61·사진)을 내정했다고 10일 밝혔다. IBK투자증권은 전날 임원후보추천위원회를 열어 최 부사장을 차기 대표로 최종 추천했다. 대표이사 공식선임은 30일 주주총회를 거쳐 확정될 예정이다.■ BS한양 대표이사 박유신씨㈜BS한양은 박유신 ㈜BS한양 건설부문장(54·사진)을 신임 대표이사로 선임했다고 10일 밝혔다. 박 신임 대표는 DL건설 대표이사를 지내고 2024년 12월부터 ㈜BS한양 건설부문을 총괄했다....,https://n.news.naver.com/article/newspaper/020/0003725963?date=20260611,경영,0.0002922272278599005,
한국경제,"하나은행, 소상공인에게 에어컨 등 지원","하나은행(은행장 이호성)은 고효율 에어컨·냉장고·세탁기 구매를 지원하는‘소상공인 경쟁력 강화 지원 사업’을 실시한다고 10일 밝혔다. 11일부터 3주간 총 1300개 사업장까지 신청자를 받는다. ‘고효율 에너지 기기 도입 지원 사업’ 은 총 1000개 사업소를 선정해 사업장별 최대 200만원 이내에서 에어컨, 냉장고 등 고효율 에너지 기기 구매 비용을 지원한다....",https://n.news.naver.com/article/newspaper/015/0005297376?date=20260611,기타,0.00028187243555211,
중앙일보,"[취재일기] 투표용지 부족 사태, 해법 대신 ‘음모론’만 찾는 여야","6·3 지방선거가 끝난 지 일주일이 지났지만, 여의도는 음모론의 퀴퀴한 악취로 가득하다. 투표지 부족 사태를 맞닥뜨린 국민은 ‘공정’이란 가치의 훼손과 참정권 침해에 분노하고 있지만, 여야의 후미진 구석에선 이 분노를 값싼 음모론과 편 가르기의 자양분으로 삼으려는 작업이 한창이다. 원인 규명과 해법 모색은 안중에도 없다.더불어민주당은 뜬금없이 투표지 부족 사태와 조희대 대법원장을 연결지어 음모론을 폈다. 박선원 의원은 4일 유튜브에서 “(조희대) 사법부가 이걸 모르겠나. 실수와 태만을 가장한 의도다. 과도하게 특정 지역의 (참정권을) 늘려준 효과”라고 말했다. 투표 시간 연장으로 보수세가 강한 지역에만 투표 기회를 늘려줬단 논리였다. 최민희 의원도 “조희대 사퇴”라며 거들었다. 눈엣가시인 조 대법원장을 억지...",https://n.news.naver.com/article/newspaper/025/0003529598?date=20260611,기타,0.0002799039786709611,
매일경제,내국세 자동배분 韓이 유일 … 美·日 '매년 재설계',"주요국 교육예산 운용 어떻게해외 주요 국가 사례를 살펴보면 한국처럼 내국세의 일정 비율을 자동 배분하는 방식은 찾아보기 어렵다. 미국·일본·영국·프랑스·독일 등 주요 선진국은 교육환경 변화와 재정 수요를 고려해 매년 교육예산 규모를 결정하는 유연한 방식을 택하고 있다.10일 국회입법조사처와 국회예산정책처(NABO) 등에 따르면 일본은 지방교육재정을 일반 지방재정과 사실상 통합 운영하는 대표 사례로 꼽힌다. 일본 중앙정부는 교직원 인건비 등 일부 비용만 직접 부담하고, 나머지 교육재원은 지방교부세와 지방정부 예산을 통해 충당한다. 교육예산이 별도 재원으로 자동 배분되는 것이 아니라 지방재정이라는 큰 틀 안에서 우선순위를 정해 배분되는 구조다. 재정은 지방자치단체로 일원화하고, 단체장이 교육위원도 임명한다.미국...",https://n.news.naver.com/article/newspaper/009/0005692094?date=20260611,기타,0.00027775675069113755,
조선일보,"[만물상] ‘대통령 환송, 환영식’ 구태","대통령 전용 공항인 경기 성남 서울공항에는 대기실이 있다. 대통령은 바로 탑승하기 때문에 탑승 참모들과 기자들이 출국 1시간 전 모인다. 그런데 탑승자 명단에 없는 여당 대표와 주요 장관들까지 그곳에 온다. 대통령 환송 행사 때문이다. 누가 환송식에 나오는지 규정된 것은 없다. ‘정부의전편람’에 여당 대표, 행안부장관 등이 예시로 나와 있을 뿐이다. 대통령 부재 시 국정을 책임지는 사람들이란 의미가 있다지만 대통령이 수시로 SNS를 하는 시대에 설득력 없는 얘기다.▶외국 정상들은 조용히 비행기에 오른다. 미국 대통령은 앤드루스 공군기지 사령관과 경호 인력들의 경례를 받는 것으로 의전이 종료된다. 영국은 총리 관저에서 참모들의 배웅을 받을 뿐, 공항 의전은 따로 없다. 영국은 2016년 총리 전용기를 구입하기...",https://n.news.naver.com/article/newspaper/023/0003981281?date=20260611,기타,0.00026470237762913707,
동아일보,"[단독]잠실 투표용지 보관 상자 선관위가 폐기… 법원, 의혹 규명할 핵심 증거 보전 못해","‘인쇄 매수 1900매’ 표기된 상자, 선관위 “법적으로 보관 의무 없어”대학 18곳 ‘투표지 사태’ 규탄 선언6·3 지방선거 투표용지 부족 사태의 증거로 지목돼 법원이 보전을 명령했던 서울 송파구 잠실7동 제2투표소의 투표용지 보관 상자를 송파구 선거관리위원회가 이미 폐기한 것으로 나타났다. 겉에 ‘인쇄 매수 1900매’ 등이 표기된 이 상자는 지역 선관위가 확정 유권자 수의 절반에 못 미치는 투표용지만 준비했다는 의혹을 밝힐 자료였다.10일 송파구 선관위 관계자는 “해당 상자는 9일 폐기 전문 업체가 다른 물건과 함께 실어 갔다”며 “이미 기표한 투표용지가 담긴 투표함과 달리 단순 보관 상자는 법적 보관 의무가 없다”고 했다. 중앙선관위는 “송파구 선관위로선 (법원의 보전 명령을) 사전에 인지할 수 없었...",https://n.news.naver.com/article/newspaper/020/0003726001?date=20260611,기타,0.0002612571569502548,
동아일보,"법무부, 위원회 만들어 대북송금 수사 등 7건 조사","검찰미래委 발족… 李 관련 사건 3건수사중 인권침해-권한 남용 등 점검검찰 수사 과정에서 발생한 인권침해 및 권한 남용 의혹을 점검할 법무부 검찰인권존중미래위원회(검찰미래위)가 10일 발족했다. 우선 조사할 사건으로 쌍방울 대북 송금과 대장동 사건 등 7개를 선정했다.법무부는 이날 장주영 늘푸른 합동법률사무소 변호사(위원장) 등 위원 7명을 위촉하고 검찰미래위 첫 회의를 진행했다고 밝혔다. 1차 조사 대상은 쌍방울 대북 송금 사건, 대장동 사건, 더불어민주당 김용 전 민주연구원 부원장 사건, 서해 공무원 피격 사건, ‘윤석열 명예훼손’ 허위 보도 의혹 사건 등이다. 이 중에서 이재명 대통령 관련 사건은 3건이다.검찰미래위는 장 위원장을 비롯해 김혜경 계명대 경찰행정학과 교수, 오병두 홍익대 법대 교수, 오창...",https://n.news.naver.com/article/newspaper/020/0003725975?date=20260611,기타,0.0002500774725026227,
조선일보,[김창균 칼럼] ‘밉상’ 장동혁이 보수 양날개 펼쳐준 ‘공로’,"吳 서울시장 5선, 張 밀쳐낸 덕韓은 張의 자객 꺾고 차기 우뚝공공의 적이 보수 회생 디딤돌대표 사퇴 압박에도 버티는 張연명해도 체제 붕괴 시간 문제쫓겨나는 불명예 선택할 건가6월 4일 아침 7시를 넘기며 서울시장 선거 선두가 뒤바뀐 순간 김어준씨는 “어쩌면 좋아”라고 탄식했다. “이렇게 되면 보수진영은 한동훈과 오세훈 대선 후보가 2명이나 살아 돌아오는데 진보진영은 대선 후보급 조국, 김경수가 낙선하는 것이고….”6·3 선거 결산은 여러 각도에서 뽑아볼 수 있다. 여야가 시·도지사 12 대 4, 국회의원 9대 5로 나눠 가진 당선자 수가 눈앞의 먹거리에 해당한다면, 김씨가 주목한 대선 주자 생환은 미래 수익 전망을 나타낸다. 2020년 총선 직후 민주당 선거기획 책임자가 “서울 광진을에서 오세훈을 꺾는 것...",https://n.news.naver.com/article/newspaper/023/0003981294?date=20260611,기타,0.00024281643405319923,
중앙일보,유리관 속에 잘린 소머리…“진짜냐고요? 이젠 가짜에요”,데이미언 허스트와의 인터뷰“소머리? 실은 가짜에요. 기술이 좋아져 나비도 고해상도로 만들 수 있게 됐어요. 과거엔 예술을 위해 동물을 죽이곤 했지만 더이상 그럴 필요가 없게 됐습니다.”‘데이미언 허스트에게 살해당한 동물들을 생각하는 모임’이라는 단체가 지난달 16일 그의 전시가 열리는 국립현대미술관 앞에서 피켓시위를 벌였다고 전하자 돌아온 답변이다. 10일 서울 삼청로 국립현대미술관 라운지에서 데이미언 허스트(61)를 만났다. 환갑이 넘었지만 여전히 ‘현대미술의 악동’이라 불리는 그다. 그의 작품처럼 나비무늬가 있는 검정 니트 후디에 청바지를 입었다.그는 23살 때 그룹전 ‘프리즈’를 기획하며 영국 현대 미술의 세대교체를 주도한 ‘젊은 영국 예술가들(YBA)’의 기수로 떠올랐다. 유리관 속 잘린 소머리에 파...,https://n.news.naver.com/article/newspaper/025/0003529552?date=20260611,기타,0.00023606594403357645,
한국경제,[천자칼럼] 동해산 참치,"영어로 참치를 의미하는 단어 ‘튜나(tuna)’는 고대 그리스어로 ‘재빨리 움직이다’ ‘날아가다’라는 뜻을 지닌 ‘투노스’에서 유래했다. 잡으려던 물고기가 쏜살같이 사라진 모습을 보고 이름을 붙였다. 최고 속도가 시속 64㎞를 넘는 참치를 두고 시인 오피아노스는 “물고기 중에서 튀어 오르는 힘과 빠름에서 단연 최고”라고 묘사했다.참치와 백상아리, 고등어 같은 빠른 속도로 유영하는 물고기는 잠시도 멈추지 않고 헤엄치는 방식으로 호흡(램 환기법)한다. 이들을 잡아서 물 밖으로 꺼내는 순간 바로 죽는 이유다. 지방이 많아 상하기 쉬운 참치는 잡자마자 바로 손질해야 하는 까닭에 냉장 기술이 등장하기 전까지는 인기 있는 생선이 아니었다. 세계 최대 참치 소비국인 일본에서도 옛 귀족의 밥상에는 참치보다는 담백한 흰살생...",https://n.news.naver.com/article/newspaper/015/0005297469?date=20260611,기타,0.00022849874292458296,
동아일보,"中, 450조원 들여 전국에 AI 인프라 구축",5년간 전국 컴퓨팅 자원 통합핵심기술 80% 자국 기업서 조달중국이 5년간 약 2조 위안(약 450조 원)을 투입해 전국에 데이터센터를 건설하는 등 대대적인 국가 인공지능(AI) 인프라 구축 방안을 추진 중이다.9일(현지 시간) 블룸버그통신은 이 사안에 정통한 중국 당국 관계자를 인용해 이번 계획은 올 초 공개된 ‘6대 네트워크 프로그램’의 핵심 사항이라고 전했다. 단순히 데이터센터를 짓는 것을 넘어 흩어져 있는 컴퓨팅 자원을 국가가 통합 관리하는 허브를 만드는 게 목표다. 프로젝트 운영은 차이나모바일과 차이나텔레콤 등 중국 국영 통신회사들이 맡을 예정이다. 또 재원은 초장기 특별 국채와 국가 펀드를 통해 조달할 예정이다.찰리 다이 포레스터리서치 수석 애널리스트는 “통합 컴퓨팅 허브가 마련되면 기업들이 고성...,https://n.news.naver.com/article/newspaper/020/0003725961?date=20260611,기타,0.00022706212459653916,
한국경제,"한국세무사회, 불합리한 세제 바꾸고 국민이 원하는 세금제도 만든다","조세 전문가 공공성과 전문성국민에 사랑받는 핵심 역량 강화64년 역사와 1만8000명의 회원을 둔 한국세무사회가 달라지고 있다. 과거 전문자격사 단체의 역할이 회원 권익 보호와 관리에 머물렀다면, 최근 세무사회는 공공성 강화와 제도 혁신, 디지털 전환을 앞세워 국민과 기업, 정부가 주목하는 혁신 조직으로 변모하고 있다.변화의 중심에는 구재이 세무사회 회장이 있다. 구 회장은 2023년 취임과 함께 ‘사업현장·세무사회·세무사제도 3대 혁신’을 선언하고 ‘회원이 주인인 세무사회, 국민에게 사랑받는 세무사’를 새로운 비전으로 제시했다. 세무사를 단순한 세무대리인이 아닌 국민과 기업 현장을 가장 잘 아는 조세전문가이자 국가와 사회가 필요로 하는 공공 전문가로 성장시키겠다는 것이 혁신의 핵심이다.◇공공성 높은 세무 ...",https://n.news.naver.com/article/newspaper/015/0005297218?date=20260611,경영,0.00022666102119527553,
중앙일보,“작곡가는 원래 힘들어…그냥 받아들이세요”,"“음악가, 특히 작곡가는 먹고살기 힘든 직업이다. 한국만 그런 게 아니라 전 세계가 다 그렇다. 그래서 힘든 걸 당연하게 받아들이라는 말밖에 해줄 수가 없다.”작곡가 진은숙(65)이 후배 음악인들에게 전한 조언이다. 지난 8일 서울 소공동 대원음악상 시상식장에서 만난 진은숙은 “자신이 지금 하는 것에 만족하는 학생을 견디지 못한다”며 뭐든 더 깊이 파고드는 노력을 요구했다.이날 그는 대원음악상 대상 수상자로 호명됐다. 정명훈·백건우·조수미 등이 받았던 상이다.진은숙은 누구도 부인할 수 없는 현 시대 최고의 작곡가다. 2004년 작곡계의 노벨상으로 불리는 그라베마이어상을 시작으로 에른스트 폰 지멘스 음악상(2024) 등을 휩쓸었다. 2022년부터는 통영국제음악제 예술감독을 맡아 한국 관객들과도 접점을 넓히고 ...",https://n.news.naver.com/article/newspaper/025/0003529568?date=20260611,기타,0.0002236844989718283,
